date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2026-05-16,HGG,639537,46885,15086,46636,83526,2725,24114,27058,53087,0410,5475,8332,5273,881,22
2026-05-17,TGI,486686,87701,41572,96451,79851,83231,44525,9242,11953,9411,4461,4898,6000,288,74
2026-05-17,KG,996036,42716,11367,76412,5049,25409,60745,21782,91930,0990,7085,2156,2510,664,49
2026-05-17,DL,443862,72853,64900,90022,41451,31950,7376,83740,59419,3623,8297,1486,8,949,10
2026-05-18,TTP,590856,55065,20056,86971,35330,98291,51114,65521,24525,6698,6837,7860,1857,142,80
2026-05-18,DT,43809,6150,49594,85449,41577,59961,80946,1809,57081,5467,4714,4266,3586,096,48
2026-05-18,CM,331798,95265,93578,82889,62881,92468,90859,62144,77666,0292,2508,6632,3616,314,17
2026-05-19,BTR,985684,34209,63657,31587,62001,66447,88717,19969,35988,0067,5244,2209,3723,457,90
2026-05-19,VT,382627,33216,44383,17699,93194,36893,54053,77220,35571,9672,8571,6445,2061,719,23
2026-05-19,BL,269950,49182,60753,15389,33492,88572,67365,26204,30352,2512,1719,9622,5544,821,53
2026-05-20,DNA,325697,48593,63015,59345,21416,98885,31136,35112,96813,8909,1317,8027,7392,223,61
2026-05-20,CT,10158,80536,46029,94196,30101,42745,88840,14567,14353,3165,1981,5829,262,393,94
2026-05-20,ST,284574,35709,75190,90457,75587,74846,79597,87258,46720,3543,8219,5794,163,010,98
2026-05-21,TNI,48987,11823,57564,24388,78089,19450,93061,46365,68630,4855,2522,219,4788,098,97
2026-05-21,AG,898665,78187,6864,51525,93923,12340,64200,30442,72565,1826,8586,7679,605,123,66
2026-05-21,BTH,332731,40736,85259,57796,8506,44180,93847,82170,91057,8121,5028,6337,4889,074,66
2026-05-22,VL,576339,49411,46677,60654,13695,84090,20388,83683,829,2960,4654,3823,8109,829,85
2026-05-22,BD,796933,26048,56068,66839,62410,60838,78780,4017,77155,6570,9331,3157,39,925,91
2026-05-22,TV,750681,91893,30549,76888,83202,39821,28404,98116,415,9419,481,8586,6496,072,58
2026-05-23,HCM,121910,4001,90535,12498,31302,84104,78730,86570,54022,7561,4656,3766,2655,209,38
2026-05-23,LA,174071,39464,77747,31633,28471,45344,68325,88492,85382,7136,875,6951,1723,529,14
2026-05-23,BP,20319,28477,19190,6415,26044,47928,85595,59185,68722,5226,4563,9908,8253,510,66
2026-05-23,HGG,789337,96388,52798,99433,30300,83285,58784,19474,64737,5816,7677,3304,2542,377,39
2026-05-24,TGI,347955,39354,3568,39735,17026,70785,28511,79826,99360,1890,8106,925,7041,451,97
2026-05-24,KG,957166,35710,24074,60285,23738,99364,36047,53112,14907,1675,784,6501,3975,160,77
2026-05-24,DL,949438,668,27526,41076,90398,50884,14775,36112,88872,4421,8947,5670,676,941,43
2026-05-25,TTP,846479,72403,29991,63850,67358,90914,30485,95966,60585,7043,6553,5793,7873,760,76
2026-05-25,DT,17030,108,59082,27561,98473,67908,77366,73044,56668,8818,7135,7193,7359,257,72
2026-05-25,CM,861359,16114,80800,69092,35474,97202,27629,82872,5287,5189,6337,8217,3390,832,91
2026-05-26,BTR,710634,18188,38588,35245,3197,4534,5872,38980,27832,3254,2750,5258,8959,058,07
2026-05-26,VT,353356,89430,24009,37316,77704,38984,35973,10166,71525,8443,1525,2496,7177,511,43
2026-05-26,BL,85856,78390,4034,31582,55935,31176,33347,7539,39038,8275,1750,1935,7742,726,14
2026-05-27,DNA,738909,36587,95371,8584,73825,36468,42690,59907,79002,0383,3673,7600,2736,658,94
2026-05-27,CT,7940,83469,74920,21924,93976,58901,11094,26498,16955,8108,9344,5063,2844,305,94
2026-05-27,ST,94538,61339,89893,28384,89362,6330,75309,81483,79407,9662,1768,1403,1401,253,64
2026-05-28,TNI,490332,55851,10248,65215,57607,58483,33836,77399,12078,4055,9161,8209,5690,102,74
2026-05-28,AG,377962,58783,97431,24198,30102,26611,70238,22071,71935,7319,9247,2584,8849,054,86
2026-05-28,BTH,180200,33365,36340,19584,42289,66670,53045,94538,37971,9645,130,6457,3378,751,46
2026-05-29,VL,132549,64042,48404,55928,88453,68782,71184,18974,80273,6684,9216,7033,8456,351,54
2026-05-29,BD,181994,19320,14860,90944,30219,18098,24138,83634,6949,1085,6366,245,8638,135,49
2026-05-29,TV,512263,93120,11426,98912,29062,70603,33723,11443,65482,6874,6637,5106,40,745,81
2026-05-30,HCM,805808,96879,53344,68270,46101,40480,76299,48432,7033,9525,9062,7997,3321,257,93
2026-05-30,LA,981576,82250,63833,50587,35072,90019,48890,78557,46949,7680,4840,6045,6733,671,19
2026-05-30,BP,6507,99062,72630,83541,88346,52490,60208,9303,23893,5996,8866,4704,1933,470,00
2026-05-30,HGG,323587,37568,60395,86074,89926,87908,3737,67226,87863,2332,2361,1186,2047,844,51
2026-05-31,TGI,197341,58985,72050,43652,64214,68581,92294,62223,72696,0869,862,4625,4626,552,92
2026-05-31,KG,870587,65759,8181,17803,22584,99868,18592,97590,24005,8270,717,3182,1169,411,14
2026-05-31,DL,80550,47204,49107,80444,70417,2585,16910,43100,11052,6220,3563,1157,7412,869,11
2026-06-01,TTP,725887,23234,27569,3,66394,56864,65810,70373,90351,2799,244,9957,1606,372,08
2026-06-01,DT,732919,27980,44167,45918,13591,59305,33019,93101,24034,7315,2628,430,4785,244,48
2026-06-01,CM,748958,29629,96520,38142,21684,69276,84297,8070,80061,1140,2074,7661,6225,309,39
2026-06-02,BTR,292066,60935,37050,32864,44831,95919,44482,97050,61474,7894,4222,7264,1913,803,99
2026-06-02,VT,306135,40860,71058,35501,96607,2158,72246,44396,80076,8575,1607,7173,4803,698,04
2026-06-02,BL,281116,42404,79999,11495,15621,4180,44549,31174,14511,4161,5462,1194,8882,030,22
2026-06-03,DNA,644186,65371,87795,5225,66061,23634,90421,31971,71186,8312,6251,2908,5544,753,40
2026-06-03,CT,783481,28610,10938,15152,94736,23534,39426,60870,19855,1048,5125,3297,1039,254,48
2026-06-03,ST,686457,97885,74702,50762,91154,64781,82461,53567,58401,5208,407,6913,3382,375,57
2026-06-04,TNI,936713,41445,11730,25913,34260,9753,68674,35177,85355,1108,1078,1865,6509,041,01
2026-06-04,AG,827417,39822,61739,49972,18558,95269,25412,61370,83758,4602,6880,5902,6720,564,52
2026-06-04,BTH,88367,98734,64555,63823,81822,10067,56150,61143,67505,0233,1991,2118,1816,905,03
2026-06-05,VL,591978,73464,93850,26659,46310,26194,55029,99548,5196,6809,4348,2195,9893,047,64
2026-06-05,BD,103208,48800,90419,25659,70654,10957,79050,3923,17894,5287,7761,6471,4785,877,52
2026-06-05,TV,396747,98313,14791,2847,97244,36259,49721,94428,3133,5356,2050,3023,9103,669,72
2026-06-06,HCM,94580,17895,53172,13453,59076,43852,80668,99881,93594,5326,6437,6986,3001,702,95
2026-06-06,LA,105199,99220,7348,51859,14601,1202,23806,96666,6937,4707,9974,9582,8608,114,06
2026-06-06,BP,765936,13600,45298,31629,91255,42594,16946,61322,17398,3350,516,5498,7862,453,97
2026-06-06,HGG,559076,93898,47794,12154,20438,35785,48314,10608,90557,1016,6206,4735,6893,132,42
2026-06-07,TGI,129302,77615,93762,62494,17948,64066,7603,51825,576,2844,2767,3926,1209,390,89
2026-06-07,KG,150925,75933,11228,50166,5013,35674,2823,9424,37326,2708,2969,5586,7877,975,86
2026-06-07,DL,753429,23556,68605,72512,47262,88214,46693,34873,24739,6089,4250,6134,5821,944,68
2026-06-08,TTP,925261,92526,77229,93185,70100,43034,48552,73454,20955,2460,3795,5987,8271,439,75
2026-06-08,DT,400162,55722,25502,55193,19092,50441,88853,91836,21303,5163,1537,1653,6829,954,93
2026-06-08,CM,841122,61479,43729,36481,3452,65589,85631,33309,98684,2858,6535,7902,6632,729,75
2026-06-09,BTR,910547,68673,84571,33559,63705,74353,74103,1264,75689,9172,7622,2093,9358,717,47
2026-06-09,VT,556701,864,14299,65776,80784,30851,38717,16301,72518,5703,6827,7757,4478,476,08
2026-06-09,BL,378018,62201,12905,61203,85959,97492,66063,45674,74030,8847,6676,3098,870,767,06
2026-06-10,DNA,910292,7798,31521,40693,98509,36794,11163,44054,25445,3716,6331,365,7746,613,33
2026-06-10,CT,364957,97931,65744,21680,24154,6579,42032,65758,65412,4582,3235,5311,5008,700,63
2026-06-10,ST,712879,99075,97278,61433,23332,97113,75514,87455,46247,9143,4905,8177,6940,990,54
2026-06-11,TNI,423392,17088,81579,38438,83307,67895,52799,90411,50864,6109,2740,6119,825,616,27
2026-06-11,AG,491238,74585,83006,60502,7369,86883,64914,41482,81454,4696,7923,490,8308,286,43
2026-06-11,BTH,146616,79507,4433,24601,95219,15023,75305,77760,92082,7382,4022,5581,3883,600,88
2026-06-12,VL,805696,73137,26043,26473,31469,8086,80938,84480,28936,8986,3118,9966,1361,739,90
2026-06-12,BD,363193,20808,45514,27376,12955,13830,48450,9246,25478,4759,6122,460,4684,997,83
2026-06-12,TV,235477,7257,36921,31222,3498,83686,91404,20617,41654,2299,5123,2491,8817,726,46
2026-06-13,HCM,122619,64203,87108,94357,13753,36839,53264,34587,55978,3617,5693,1685,8492,065,74
2026-06-13,LA,185837,52463,36381,49615,9014,71749,20968,33931,23039,9174,5020,9566,2168,161,31
2026-06-13,BP,906914,21526,12591,9192,71061,3468,48168,83383,21462,1275,1329,9573,9041,836,72
2026-06-13,HGG,715384,92622,39712,79541,35356,99954,5826,795,57565,3554,5513,3290,5383,997,93
2026-06-14,TGI,897210,96129,37831,7992,37149,87653,44220,90160,84635,6470,6346,8410,5966,915,62
2026-06-14,KG,832106,15096,36666,5886,29815,93556,8258,11159,53475,9335,1541,3827,3404,143,23
2026-06-14,DL,621690,13749,46326,2583,42313,88290,7836,40002,95619,1128,1914,4646,5741,164,72
2026-06-15,TTP,285122,66382,97467,82950,51229,64240,41551,82062,39797,5640,2105,7,1797,616,34
2026-06-15,DT,105318,20779,20258,91022,30086,52472,67062,77819,45346,8203,9076,2509,5374,581,98
2026-06-15,CM,290235,12135,4754,85840,88415,29635,83951,54050,65203,7113,415,7610,9905,169,47
2026-06-16,BTR,691272,77764,69953,76731,6402,57379,56071,48285,65235,1903,431,1781,1492,002,83
2026-06-16,VT,24892,28642,25975,68212,88682,92495,97437,89117,98734,4733,9780,8761,803,304,19
2026-06-16,BL,683986,88886,75247,52178,74727,18866,21425,65465,31980,7845,7074,151,3653,928,50
2026-06-17,DNA,884900,90950,98326,56818,17770,97848,19970,75409,47228,0165,759,9753,4064,499,24
2026-06-17,CT,756536,15658,87364,99464,31786,85340,49029,33570,30495,0246,5762,363,2817,144,60
2026-06-17,ST,748498,23422,10063,1957,77329,3769,30462,27195,4482,8517,7232,9450,35,526,33
2026-06-18,TNI,795785,73666,64646,14647,70903,32989,98517,2087,66752,7631,5638,3794,369,387,37
2026-06-18,AG,534092,5789,32493,3206,41498,96376,98771,2732,11112,2452,7261,6754,1885,506,77
2026-06-18,BTH,818562,61403,51643,19819,62840,23564,92637,51050,51722,7939,1695,7670,2971,375,98
2026-06-19,VL,446202,61443,91517,99661,54732,17117,40210,89498,63392,6173,8073,5736,831,347,46
2026-06-19,BD,945100,6652,86077,14515,57637,53053,2790,49927,80339,5051,5478,2485,9472,111,62
2026-06-19,TV,998520,29248,17863,523,52715,48840,32751,25181,23621,4623,1322,6756,2503,697,81
2026-06-20,HCM,569733,30806,77488,12702,94108,93986,24942,54496,38550,3581,9271,5551,516,406,33
2026-06-20,LA,686902,86578,52289,47497,84842,8607,84482,72775,16247,2833,8778,8457,9929,523,73
2026-06-20,BP,660290,88820,6338,93703,99949,48621,34127,48615,32757,0752,1811,4140,4480,116,60
2026-06-20,HGG,168784,37005,82632,52175,5968,86117,24456,57532,61601,8236,6876,7732,845,771,26
2026-06-21,TGI,75760,57745,54710,91691,53911,27065,72022,52687,19885,3613,9028,3295,7773,917,74
2026-06-21,KG,97913,51277,18572,12387,36590,36835,80488,79028,77747,8849,1431,5864,3045,302,10
2026-06-21,DL,911911,29616,87012,61552,22567,40305,2284,1365,82339,9357,5596,459,8035,324,10
2026-06-22,TTP,712554,46958,37364,76666,73039,30230,15722,6908,45568,7811,1980,4915,6194,047,68
2026-06-22,DT,524922,26079,49087,84109,4775,31102,10435,2201,15725,4687,1959,8692,7515,906,73
2026-06-22,CM,542373,68762,58707,93675,73701,48364,75488,81932,73098,5988,6278,9258,5683,930,60
2026-06-23,BTR,34315,48700,17901,79709,90908,83469,93278,99472,64783,6908,4296,3570,7282,293,25
2026-06-23,VT,18547,6727,63732,17873,7329,25817,57082,3735,94085,8667,4508,1892,3996,105,71
2026-06-23,BL,886431,44333,6433,55734,65938,41202,94785,21716,53007,0687,1400,914,7455,547,77
2026-06-24,DNA,162714,67937,93287,61806,85880,82370,33300,94093,80059,2617,2184,5510,6000,383,61
2026-06-24,CT,783007,62596,64365,32613,90185,91239,3431,85348,5875,8203,6222,6083,5766,818,57
2026-06-24,ST,314160,67544,34307,43600,61539,8520,60060,59992,15974,4537,4123,6180,7593,599,20
2026-06-25,TNI,585684,83626,22457,91075,45425,10009,82721,25655,45735,3448,4540,8921,528,330,21
2026-06-25,AG,991913,60009,24645,91250,35891,48395,895,60515,41190,9291,5440,2072,6089,486,49
2026-06-25,BTH,727953,65681,55411,55687,37801,90833,30287,99020,2125,5924,2385,3384,6414,324,66
2026-06-26,VL,442348,83033,62867,60035,89232,6313,73026,43412,85574,2052,9942,5591,4090,027,19
2026-06-26,BD,465521,80766,67837,47022,71638,92273,61159,44746,97259,8554,9702,4896,4059,176,39
2026-06-26,TV,445418,6144,46128,21289,90362,30095,90716,14751,58839,5460,5375,7102,7743,423,09
2026-06-27,HCM,608165,6554,82478,20190,21088,85176,59787,21162,40767,6693,3249,1646,9653,347,28
2026-06-27,LA,218731,49583,78517,67326,92338,53319,63802,23436,89687,9878,2122,4408,424,849,17
2026-06-27,BP,311230,37597,37665,34668,57100,17119,42386,31483,89543,0518,4266,9522,7084,488,70
2026-06-27,HGG,778736,15307,85191,33280,86269,7193,95068,67969,80665,6058,3559,5701,9266,988,76
2026-06-28,TGI,792930,24611,92175,66365,4759,31478,75998,14097,74008,3296,5072,822,2910,683,31
2026-06-28,KG,359852,59033,41824,53661,36531,6398,67096,6237,29095,5170,7643,528,4896,850,50
2026-06-28,DL,635343,49624,88765,30446,52689,58770,14459,90452,29223,9976,7944,26,1675,017,16
2026-06-29,TTP,531137,32859,10630,46332,28464,77126,66496,46579,52250,6152,4062,5746,6591,008,45
2026-06-29,DT,974245,91459,26041,37820,47193,51988,29868,72006,45580,8620,5468,4810,5872,530,71
2026-06-29,CM,469164,37419,38031,52757,69507,66187,80187,5992,28843,1648,9780,1729,7606,468,58
2026-06-30,BTR,773221,61687,10253,69534,55091,33014,79902,70241,43992,7587,1802,8288,9256,250,66
2026-06-30,VT,483966,43509,66225,81086,88585,92746,82345,61879,60277,7616,4237,4121,5720,148,22
2026-06-30,BL,177259,22052,70886,67874,72853,17340,20644,47350,98418,2555,1850,6908,8201,071,27
2026-07-01,DNA,986546,36325,40194,73329,87510,70929,80044,23699,2035,9243,8877,8045,1138,934,61
2026-07-01,CT,210203,4258,78383,47326,60434,3373,53884,70056,7429,4078,7091,1328,7354,145,40
2026-07-01,ST,778087,35965,20001,63858,37673,59570,57697,98437,85030,4244,9019,561,3546,696,97
2026-07-02,TNI,784407,94274,39642,83254,61483,95251,33060,78868,51284,9357,5085,8898,1672,681,93
2026-07-02,AG,533429,29827,52359,35026,59088,51098,2518,72764,45199,2587,8802,9514,8273,708,97
2026-07-02,BTH,272594,16407,39102,69922,17991,58655,19997,2437,93563,5079,6359,8973,7487,800,65
2026-07-03,VL,911134,63799,48636,11842,69013,70577,77718,80978,41363,9796,630,8755,978,458,57
2026-07-03,BD,58812,27734,1572,40766,77321,39141,11785,32903,54847,6415,4873,369,8722,755,22
2026-07-03,TV,260617,20462,58933,71811,90414,99347,99228,13625,40658,2395,4130,8076,204,867,01
2026-07-04,HCM,185542,10124,31285,38864,73603,10817,3857,8323,3793,7853,7252,8102,2155,817,98
2026-07-04,LA,261058,82131,57243,29939,17831,40755,5637,63375,64344,8021,2529,2008,5858,417,64
2026-07-04,BP,660209,37773,46111,67239,87340,46035,26275,28567,53013,9570,2860,6359,5270,881,73
2026-07-04,HGG,726757,75015,1641,57006,75592,67077,8305,1282,2331,1502,6236,4951,8001,716,04
2026-07-05,TGI,673100,49113,23461,93019,4348,30147,43945,3143,31796,6100,6666,3761,9585,281,49
2026-07-05,KG,503680,94837,71687,71478,6496,36043,58168,40471,93675,9993,7265,8985,528,126,57
2026-07-05,DL,522666,14259,47535,48961,86106,33371,69533,96954,44838,5024,4574,1502,5906,070,52
2026-07-06,TTP,831548,85817,30356,34240,48028,16001,51614,49335,99318,5742,1256,5846,1210,015,33
2026-07-06,DT,497852,1422,22357,27799,45705,29880,5713,76396,64836,1562,4859,4196,7958,642,27
2026-07-06,CM,738323,10652,49279,99982,58550,48183,50157,50142,79923,1204,2607,7332,81,081,46
2026-07-07,BTR,877777,59078,83,74773,87723,31096,91065,9745,19481,7271,1669,4092,7478,639,05
2026-07-07,VT,168986,36041,91832,61154,98970,26316,60123,48489,87993,1128,5118,1091,1722,077,18
2026-07-07,BL,709492,93146,42513,80482,76768,83703,71807,16405,33975,7253,4780,4696,6440,776,15
2026-07-08,DNA,61248,40651,53913,92425,62190,48289,10993,90963,35884,3402,5837,9611,4288,811,48
2026-07-08,CT,214463,37814,38961,81701,89733,15745,90096,17661,80852,2659,4415,2927,9735,179,68
2026-07-08,ST,708297,93546,22596,75292,42218,34254,65279,58378,53818,3903,6193,8563,1264,916,48
2026-07-09,TNI,306050,50830,91654,93553,11469,95262,57634,26427,83873,6573,8610,724,7486,754,27
2026-07-09,AG,622936,15860,28251,38344,93766,47742,54035,25932,83121,3388,5921,8134,7068,907,06
2026-07-09,BTH,763530,32946,23369,47742,34981,79965,57609,91542,52404,5324,1786,6328,5235,362,36
2026-07-10,VL,73565,91553,8409,5155,43291,28647,7105,8241,32095,8141,1990,3659,5057,095,95
2026-07-10,BD,663795,26361,5911,14613,73129,21603,2774,76628,405,6650,442,711,6702,638,63
2026-07-10,TV,325002,44392,78976,27148,60269,59086,7496,83400,23409,6982,8085,7124,5351,900,51
2026-07-11,HCM,333464,845,22438,41053,1925,15735,28046,79507,44304,7040,7132,4249,3653,479,02
2026-07-11,LA,16397,76759,91688,49183,16713,72738,30463,88865,28434,9678,1974,4792,5347,565,28
2026-07-11,BP,87990,95576,72550,48388,92355,65233,32508,59867,90453,0877,7390,5458,4974,715,96
2026-07-11,HGG,883669,31090,31751,81554,12774,89656,91993,15853,84749,1022,6295,1631,4903,821,45
2026-07-12,TGI,898582,11865,22368,62096,77715,91401,31112,32870,82026,6522,3841,4469,9759,252,07
2026-07-12,KG,913490,5117,43178,28938,448,8116,22527,47561,86576,7846,8335,7796,344,455,99
2026-07-12,DL,579838,48236,61616,70723,6136,3080,83183,25421,53881,7721,4134,8317,1305,579,65
2026-07-13,TTP,256022,76748,64476,4976,2576,90043,55833,67619,6219,7645,3498,1040,1591,053,16
2026-07-13,DT,439097,10472,47597,13182,13302,93536,92699,52930,41349,8451,5538,3369,6966,032,04
2026-07-13,CM,303404,90382,93956,15667,6530,27175,90925,66397,63591,8357,9069,9501,4841,874,70
2026-07-14,BTR,681119,56088,8596,41478,179,9898,90423,61459,72185,0921,2427,4215,9827,457,42
2026-07-14,VT,955319,17861,42300,65642,57053,53264,53387,39050,78457,4164,4897,7947,5148,345,92
2026-07-14,BL,258393,92144,36777,40502,91329,95949,51833,248,20070,1876,5435,5195,2475,404,69
