date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2023-04-29,HGG,338805,72326,48958,66474,55898,51690,80510,69637,48063,9001,3454,3658,2355,406,09
2023-04-30,TGI,516125,82823,87382,24980,29950,66477,68702,63479,78947,3580,6690,5557,3925,741,21
2023-04-30,KG,820158,05528,09543,16071,63057,5123,40772,68951,40971,5066,3822,3038,4490,643,63
2023-04-30,DL,617283,12131,04707,44377,14655,16192,68535,16416,72308,9723,8460,9943,9233,515,27
2023-05-01,TTP,109127,27778,90121,15556,28509,84057,72427,79783,51060,5966,6531,5382,5585,071,62
2023-05-01,DT,397597,77102,83732,37824,63558,8988,80427,89808,24749,8757,6669,7310,8360,525,18
2023-05-01,CM,972947,39065,73938,28547,5361,37934,22802,74302,1444,8293,2043,2956,1762,192,12
2023-05-02,BTR,479876,17735,24176,16706,53974,41555,64309,34268,63315,4998,2481,8251,7746,249,90
2023-05-02,VT,751687,57609,82382,66565,18506,80699,82764,54014,19006,4531,1614,9555,4856,068,01
2023-05-02,BL,692341,34450,01554,46272,21997,84898,43187,44613,79138,2797,5301,993,5374,605,76
2023-05-03,DNA,798468,25357,08871,48728,85516,32934,19694,2918,81838,8030,4689,9706,5564,690,96
2023-05-03,CT,195447,33671,28942,69230,56735,49790,93529,5489,4113,4625,1292,5712,366,371,29
2023-05-03,ST,803670,43375,80566,85496,17439,7490,84765,48066,63918,2942,2399,3113,7705,144,00
2023-05-04,TNI,175995,44432,40012,17527,65201,2769,22324,42523,40672,9239,7926,8289,7558,739,10
2023-05-04,AG,009170,50802,51315,86532,30008,44362,58382,4042,11203,1158,1782,5641,4847,893,48
2023-05-04,BTH,423062,34190,81737,77939,26442,68341,65201,3667,15095,5340,9005,5498,8253,039,05
2023-05-05,VL,248868,27379,90971,16793,27194,2896,80971,30242,20341,7216,5439,8140,1838,159,26
2023-05-05,BD,986619,59035,45805,82507,85674,16300,28766,96785,48115,6378,5839,5489,2494,292,26
2023-05-05,TV,407570,54200,31909,94349,25314,79170,89227,53195,29834,5377,7543,7333,9074,815,38
2023-05-06,HCM,899797,55773,58384,18991,97545,33185,49717,47461,41498,3461,9051,4766,1537,284,64
2023-05-06,LA,960928,48535,97454,43149,36742,66833,50016,81070,285,6904,4883,6318,224,333,67
2023-05-06,BP,060842,31762,00384,569,41324,36565,6402,82064,62990,3834,5579,2603,1979,178,16
2023-05-06,HGG,549039,15155,53661,18323,8312,82649,6822,20100,75192,9724,4281,3120,1783,051,29
2023-05-07,TGI,637712,63937,99687,7087,28582,64584,86594,93276,91960,8102,4852,3231,4270,430,41
2023-05-07,KG,405776,76555,96835,89403,65945,61560,99061,99212,4485,8283,9893,5804,9407,988,49
2023-05-07,DL,840440,95879,79096,83018,367,66911,61481,84183,63379,5898,7867,4256,6350,925,26
2023-05-08,TTP,127663,12451,72503,55907,49526,27323,1912,45702,79912,4615,745,6624,9846,214,33
2023-05-08,DT,637269,11258,60450,21231,19572,79577,9104,65394,3438,7160,890,80,5134,267,03
2023-05-08,CM,256412,49590,51687,67297,67474,67572,36211,94495,41929,1898,1322,7615,2225,678,89
2023-05-09,BTR,006150,38831,31620,66044,55461,53156,88722,59076,95228,8468,8146,8984,3255,479,09
2023-05-09,VT,295200,72610,73886,85567,29622,61164,79541,79017,91668,6353,735,9601,4816,629,14
2023-05-09,BL,026755,65607,24286,20660,33156,12805,49089,11061,34665,0872,3889,1726,2425,079,01
2023-05-10,DNA,005021,35001,91866,49204,92316,28228,96325,77205,5621,9629,7213,8571,9616,419,13
2023-05-10,CT,128993,57715,71276,57732,62308,70686,17294,8140,73338,7713,7808,2201,5746,001,47
2023-05-10,ST,383219,23768,69168,71183,54497,85622,93560,58810,17744,7611,7340,4538,9469,290,44
2023-05-11,TNI,849542,69860,51418,3599,3241,95206,19010,98713,91167,8904,124,7530,6930,170,38
2023-05-11,AG,379134,02541,91935,86496,50157,21614,35030,70522,95489,0487,4719,1821,2747,573,25
2023-05-11,BTH,327646,02052,56595,88532,11413,69803,71515,98791,96073,3853,3594,364,2262,403,39
2023-05-12,VL,581170,03264,66106,61353,85386,31150,86439,17965,36646,6646,5866,4364,8925,697,37
2023-05-12,BD,019137,46106,85346,44933,23653,37116,48476,22601,57927,4861,6041,8589,1073,920,54
2023-05-12,TV,080253,22661,27007,99850,16818,99992,36598,92328,37449,1741,9032,2388,3933,287,28
2023-05-13,HCM,135994,96075,62399,81874,44529,64425,60618,32023,86786,7150,4106,4451,2033,989,99
2023-05-13,LA,151753,88024,52151,60303,50827,16605,32611,50715,50502,0498,9561,394,3317,469,83
2023-05-13,BP,159503,40091,99932,9437,30345,78052,37958,67085,76377,7250,8693,5715,5103,377,36
2023-05-13,HGG,571486,25776,46687,99532,56348,25838,4377,70191,32544,6534,2638,2022,7425,766,54
2023-05-14,TGI,275671,03758,84721,40094,37476,15186,8239,37861,12371,0843,2425,8448,3632,115,65
2023-05-14,KG,381832,32242,37150,10078,18967,78568,5028,21735,84727,2347,1976,8206,3100,487,78
2023-05-14,DL,976255,43715,57701,49841,29363,65116,64865,98609,56475,8697,4394,8514,9447,862,32
2023-05-15,TTP,054090,56292,80802,17355,91438,24648,55019,29755,76145,3434,1166,3706,6901,314,81
2023-05-15,DT,823050,96610,64754,99756,50426,9967,83497,45601,21731,8213,8252,4026,7703,492,33
2023-05-15,CM,762245,01002,88067,19339,55486,22198,2903,62779,62381,2830,9251,5990,4603,190,85
2023-05-16,BTR,339526,71813,29156,7877,43953,40270,61004,57963,61808,1737,5070,8116,1159,493,88
2023-05-16,VT,524717,19782,82625,35361,9798,31832,35044,8241,78462,6668,5972,1169,4275,426,03
2023-05-16,BL,665077,28867,18955,33386,77211,5131,98740,93338,49872,3146,6059,7144,7648,976,07
2023-05-17,DNA,782638,08812,34278,88214,47994,66151,85862,36747,56566,7941,7075,7565,7456,615,34
2023-05-17,CT,253231,22520,68088,32318,12353,55357,51582,14877,31443,4633,1671,4148,4586,843,34
2023-05-17,ST,199323,78805,99979,7952,97585,87824,53912,44425,77022,9342,8719,4563,3888,251,21
2023-05-18,TNI,348200,13194,31499,7744,5682,1373,46870,78950,62197,1187,2238,5327,5318,424,34
2023-05-18,AG,745698,15996,50030,33524,13895,10879,10015,44077,1740,3359,7858,8481,4320,937,23
2023-05-18,BTH,923678,77078,50528,90454,36437,35788,76348,16348,24578,2860,7173,7300,5070,702,17
2023-05-19,VL,288311,40473,45462,93401,13234,2268,79165,83107,88528,5164,8055,6925,5293,391,06
2023-05-19,BD,190104,57724,34408,68736,81494,7137,55594,54999,36213,6286,3716,8491,3269,083,24
2023-05-19,TV,124026,76209,30940,66929,70358,26627,15990,85176,37765,4586,62,2762,5249,973,78
2023-05-20,HCM,921019,27333,65847,21244,92475,59261,4060,18199,20318,5267,9295,434,3996,857,58
2023-05-20,LA,791104,30532,30360,95563,88478,89623,79988,62519,7526,6128,4587,3906,8662,792,14
2023-05-20,BP,930598,64432,67803,93541,67091,96623,80909,13355,8854,3136,8270,6429,904,447,54
2023-05-20,HGG,432241,34233,86956,432,68847,98518,5926,37755,73859,6438,3115,8705,8098,101,01
2023-05-21,TGI,532952,42329,93334,88656,72151,43099,81772,13619,55686,9868,9968,3276,155,173,30
2023-05-21,KG,164268,40813,50054,15107,5250,1440,25461,67457,27314,2892,1624,7910,9824,592,58
2023-05-21,DL,504732,89533,85826,73956,24239,25876,6100,15620,78170,7195,8581,5910,2723,666,61
2023-05-22,TTP,940078,71714,67849,57542,10898,4335,96482,17857,69373,8154,8750,4913,1502,678,34
2023-05-22,DT,817013,80542,60589,34943,23912,85181,45219,64727,53849,9096,5085,501,1156,448,77
2023-05-22,CM,443616,96024,68777,95427,89892,84072,55612,62368,57886,9983,2973,1794,863,004,66
2023-05-23,BTR,176224,01834,75364,30872,34039,80394,34190,78305,47310,0372,7995,3127,7820,104,18
2023-05-23,VT,139573,66112,37550,60047,43859,99833,87748,60004,1142,6413,5497,1261,595,338,36
2023-05-23,BL,386018,57715,05860,31955,93242,39079,71275,73941,62004,8014,4988,4080,4395,008,11
2023-05-24,DNA,459317,85772,57987,78068,88699,61317,3332,87298,25762,9112,5043,1175,6419,084,52
2023-05-24,CT,238481,85428,34496,84554,36477,97019,85835,49598,87388,7457,1912,2794,4534,619,21
2023-05-24,ST,004582,74053,60997,57269,85192,88029,28858,91353,92090,1865,5143,8775,6125,998,15
2023-05-25,TNI,564864,21098,36669,61741,70097,40609,13802,53158,17538,7721,9621,423,7052,780,41
2023-05-25,AG,976172,62495,07693,86232,57972,76580,31969,53750,34753,6386,9350,8422,4712,370,19
2023-05-25,BTH,469636,37631,29317,10484,99396,39146,63647,91436,11351,2013,8265,9434,788,440,19
2023-05-26,VL,678511,41827,65328,5946,24847,53751,11326,50706,41238,2937,9448,7836,175,549,73
2023-05-26,BD,262332,50742,79308,84930,40724,22332,60687,94402,20882,6404,5999,4933,2511,388,62
2023-05-26,TV,048130,04736,02617,73956,53336,6128,34254,27432,90545,7181,5577,5855,3763,406,92
2023-05-27,HCM,467972,80920,56854,55682,86425,87137,11858,58616,28538,6545,6879,4846,9181,260,63
2023-05-27,LA,087646,87937,18921,16760,99988,32306,90385,7244,17458,9475,9662,8717,4094,287,89
2023-05-27,BP,871775,37888,46861,56598,18042,97279,13525,21878,64546,8525,9298,9778,7347,333,79
2023-05-27,HGG,332287,46108,77096,7001,94348,81043,63999,62675,4268,1399,8478,5675,8182,980,20
2023-05-28,TGI,230897,47338,35479,12975,62157,13195,19840,58854,6985,4705,5152,3075,9573,497,82
2023-05-28,KG,077788,35048,65910,47970,68530,77143,71458,42458,22137,2825,1178,7155,9156,308,86
2023-05-28,DL,716889,20604,30252,58184,14911,75086,41713,60326,93852,3287,5600,254,3631,604,94
2023-05-29,TTP,124399,58068,87280,66390,40716,67589,9910,66017,14590,8051,9927,2176,1003,453,50
2023-05-29,DT,526934,59352,48322,31700,3744,49894,90856,89313,97588,1865,1269,6300,3681,398,15
2023-05-29,CM,031619,86591,36933,14122,59503,6419,30902,63646,59799,0332,8499,1319,526,988,45
2023-05-30,BTR,263248,31195,47014,94442,87102,62453,90186,14840,45345,1348,7954,6999,586,237,70
2023-05-30,VT,183144,29032,51890,81765,6321,51919,5671,69912,57800,2455,6752,7899,2193,775,76
2023-05-30,BL,962882,74242,97390,84864,6013,7583,38824,33135,91264,0152,1592,1302,6978,585,29
2023-05-31,DNA,776856,91859,56564,47617,61289,60520,98371,30494,23903,4805,2249,8239,5416,516,82
2023-05-31,CT,290965,52702,24748,97874,59859,84300,37786,830,42863,5906,118,1711,2344,243,85
2023-05-31,ST,839121,25367,99058,49510,39535,2979,6496,2309,29585,2187,3044,6803,4086,651,91
2023-06-01,TNI,196337,96574,83475,35595,25343,16223,80721,2211,829,1934,5545,4022,2465,366,59
2023-06-01,AG,100086,25179,34391,49099,43305,88835,15903,49598,60603,1353,5116,180,4734,143,68
2023-06-01,BTH,840109,78964,05003,48969,22804,12182,87363,82940,20354,6077,5274,2853,8672,506,08
2023-06-02,VL,608610,31513,41892,2751,86763,79462,55647,97354,50492,1626,293,6388,9516,716,16
2023-06-02,BD,291727,52325,00695,40688,40021,9764,85471,77777,52998,3830,1863,1661,4769,417,69
2023-06-02,TV,060152,49376,20114,75272,79020,27514,70617,84663,64069,3529,2701,7555,6055,203,55
2023-06-03,HCM,331639,24135,12430,77105,18824,24273,96010,32536,79016,8592,9319,5879,8421,096,20
2023-06-03,LA,063233,24715,41938,53414,99605,53259,95294,35263,38069,8672,1552,9759,2554,463,05
2023-06-03,BP,475175,60686,22093,36254,64150,9954,60681,135,88618,4325,179,9477,4639,858,48
2023-06-03,HGG,384051,31861,65375,25939,78448,84000,41947,36256,846,9245,7541,9019,9780,633,26
2023-06-04,TGI,585165,23947,69890,52190,9635,7713,139,87898,553,7108,5704,6837,1529,694,35
2023-06-04,KG,853973,58346,73891,31614,26630,92356,56126,35101,31635,7153,8374,3070,1797,097,18
2023-06-04,DL,560921,27148,00840,32101,35138,51403,3058,2378,83624,5252,7946,9425,9204,860,78
2023-06-05,TTP,204147,32809,50891,72092,98840,97539,50838,84886,8834,6044,5365,6729,1126,107,02
2023-06-05,DT,898030,29079,39932,10037,31343,7221,43346,47089,14847,0492,8099,178,3305,589,48
2023-06-05,CM,455494,14803,15630,40458,51490,39719,58125,87710,35139,0176,5526,7327,4955,423,74
2023-06-06,BTR,267164,65586,06961,56854,60438,91989,93667,5913,47224,7057,7051,3748,4932,443,03
2023-06-06,VT,264625,69008,17445,5909,4851,6210,77234,6123,43599,9322,423,1312,9175,278,32
2023-06-06,BL,369728,43862,92096,42520,37239,67352,2081,40422,45675,6359,4659,1303,5350,056,93
2023-06-07,DNA,977881,93658,45983,74261,35961,3043,42564,40345,98814,8215,4285,8531,7230,492,50
2023-06-07,CT,326237,14363,53551,13443,64865,80131,81929,63608,21342,9199,5661,2727,8623,618,19
2023-06-07,ST,283959,53753,68864,12717,46602,22282,88740,26648,29306,7793,7471,118,6701,933,56
2023-06-08,TNI,328702,96782,82527,88515,90231,27169,55221,39503,1730,4802,5912,2333,1342,957,11
2023-06-08,AG,141380,48397,09211,74729,48171,15085,52655,75491,54710,1829,3537,814,5850,699,45
2023-06-08,BTH,905511,48449,70792,20594,14122,1620,92056,92323,30169,3875,6263,535,3071,144,34
2023-06-09,VL,029287,21622,07777,70657,79160,27131,37986,5911,7630,3768,2152,164,3596,100,46
2023-06-09,BD,789614,68734,72216,23601,69487,23308,72430,3966,40800,9672,2282,2003,5159,213,82
2023-06-09,TV,241070,33983,59564,27876,63462,82964,88879,46225,82577,2795,6548,3478,5086,148,98
2023-06-10,HCM,566939,78444,22349,3901,58296,80833,6613,18284,45581,7502,9263,8852,3244,233,22
2023-06-10,LA,894926,55226,89069,13036,93293,42722,21521,44203,58610,5511,7693,8719,1190,798,94
2023-06-10,BP,554461,35432,89261,36883,97461,25415,62072,26850,48071,5653,9080,1745,2885,607,32
2023-06-10,HGG,597759,80049,85960,68394,8103,76381,95273,497,83390,5808,5705,7555,3179,893,57
2023-06-11,TGI,128191,68436,32251,38833,63870,75568,45251,62121,97331,5136,1656,2405,8240,726,00
2023-06-11,KG,723057,04098,01440,17797,75129,3863,83845,66896,13216,5654,5921,9081,8373,572,70
2023-06-11,DL,869817,68713,64753,69302,8084,54339,44018,50279,74949,4057,9937,5739,4367,938,91
2023-06-12,TTP,457618,96495,20095,60476,5945,13305,89043,39523,17238,9737,6500,2621,5986,401,78
2023-06-12,DT,918358,02128,67597,4222,23341,22215,10836,854,42195,7411,7288,6619,9564,932,70
2023-06-12,CM,431248,13727,11032,83098,47709,56730,62844,90265,64392,6365,2721,6306,2033,251,63
2023-06-13,BTR,339016,48468,03982,89203,76272,36423,39761,43226,82782,6986,3367,4783,5847,293,61
2023-06-13,VT,975540,81997,27912,11201,33508,85864,66485,71899,95904,2550,5202,2619,7256,849,72
2023-06-13,BL,485154,59104,68950,4120,26844,64385,33638,17427,25476,4956,5188,2603,1052,648,30
2023-06-14,DNA,067586,92342,59294,38683,53841,19488,76063,9276,20397,7736,6022,1457,4059,740,20
2023-06-14,CT,295049,76359,24515,12716,83138,43031,8583,29298,29375,8394,7918,9155,5037,757,61
2023-06-14,ST,608509,99641,59219,29058,71350,16302,43101,5173,56981,3360,1104,3249,3063,977,86
2023-06-15,TNI,277089,09251,32041,62309,73147,90142,54091,69932,636,1199,3513,8199,7507,943,07
2023-06-15,AG,554719,75924,29335,52592,70776,25159,60607,61261,42888,1665,1489,3332,9603,166,87
2023-06-15,BTH,828571,06416,52582,41611,14913,77332,80863,5222,26460,7417,1020,6166,5403,569,31
2023-06-16,VL,560539,73826,12239,28321,38365,44056,468,77245,52787,2387,1163,7231,6442,416,54
2023-06-16,BD,861968,85813,65598,43914,4147,34279,63032,50997,98713,4645,8264,3780,1563,250,28
2023-06-16,TV,954659,30493,94149,16042,23482,45137,76263,94370,71944,4498,4672,8858,1709,264,42
2023-06-17,HCM,499222,72231,82037,70441,1559,74085,13484,72539,50617,1524,2409,6873,6715,562,34
2023-06-17,LA,345580,77182,24708,19350,36921,54115,25790,45669,21365,0526,1280,3904,7437,008,65
2023-06-17,BP,564502,45850,95239,71037,24210,23820,51271,17210,23355,3105,2004,1214,3308,409,83
2023-06-17,HGG,149903,05354,95925,8318,26897,14378,54844,51259,49136,6745,2185,1652,3151,990,81
2023-06-18,TGI,021247,97570,67097,97093,64630,64075,55312,81922,94540,6922,4615,5573,9103,948,30
2023-06-18,KG,760439,12526,00331,46082,87917,2660,98600,91507,70136,1141,940,4122,1978,156,26
2023-06-18,DL,091816,82263,02913,41148,72013,43299,692,40736,69002,9714,4683,2468,6401,196,12
2023-06-19,TTP,778938,59047,86133,31672,43232,43862,67801,92241,85466,6655,2970,1367,6236,633,80
2023-06-19,DT,828376,46052,09838,86983,6109,23453,51430,58565,47904,8343,6177,3309,944,398,07
2023-06-19,CM,724263,76226,21229,27088,54684,32119,84865,74687,72425,5779,9796,8901,9029,100,89
2023-06-20,BTR,239446,04800,50798,95930,71233,27091,70538,30256,54891,0129,4798,4055,6040,493,56
2023-06-20,VT,320941,92181,26547,23123,12657,32297,16251,44281,10719,0974,5916,8271,9831,293,86
2023-06-20,BL,901983,34838,97761,49691,13608,2692,43468,25658,65989,7985,7845,4183,2074,623,23
2023-06-21,DNA,087005,29317,94208,84533,43748,84705,52119,18464,88492,6215,4798,2471,487,834,88
2023-06-21,CT,421586,19999,80072,30166,79373,2891,41782,19373,82064,9583,5929,9603,1804,458,99
2023-06-21,ST,454795,14272,19789,54872,55552,70958,72554,26353,36225,9037,9893,3165,8997,469,92
2023-06-22,TNI,969499,55355,90003,46779,61506,83473,49522,10851,15956,3226,2336,2568,2733,064,16
2023-06-22,AG,006305,28142,06657,93197,55884,73617,28478,19998,1409,7621,8857,6243,3745,125,21
2023-06-22,BTH,052074,59967,99401,57885,44503,58762,3528,64351,34496,9294,1624,5900,2533,344,91
2023-06-23,VL,777096,97052,62083,39478,18326,31143,53479,19687,3807,1980,344,8761,8314,932,76
2023-06-23,BD,965190,95396,56777,65650,23655,5882,47217,22693,83665,8439,7729,4842,7475,928,44
2023-06-23,TV,363750,80110,88826,83303,96994,48430,10232,24322,5342,5453,9290,2614,2586,225,80
2023-06-24,HCM,876536,88301,15266,94078,10360,56309,85625,86512,45888,2900,2435,1305,4042,209,57
2023-06-24,LA,916974,80858,86029,14601,78027,5805,44056,92744,61088,8676,4567,948,8454,199,37
2023-06-24,BP,473083,84127,06312,11063,24235,51057,44054,19625,95014,7354,7489,9801,6188,909,91
2023-06-24,HGG,322577,52628,87942,56433,35615,64262,84962,67935,93988,2564,5717,5793,6048,028,06
2023-06-25,TGI,177448,91781,90016,41203,61297,31411,28478,91853,33485,3150,3511,7137,9961,550,44
2023-06-25,KG,318888,78858,87344,49722,16643,50117,69148,13041,34392,1715,6299,3938,1751,360,60
2023-06-25,DL,294206,11836,52133,2847,72080,19646,6371,56237,32279,8871,6738,3857,492,640,31
2023-06-26,TTP,818030,37820,74419,4215,92417,62924,26270,17925,59814,0026,2275,8430,1684,219,58
2023-06-26,DT,506476,78198,51763,86645,96428,99275,41667,96392,82069,7407,1812,1120,2111,352,09
2023-06-26,CM,971407,95011,28503,67547,3647,6246,47740,69335,23350,9164,3615,1297,4650,654,05
2023-06-27,BTR,968351,97557,55872,11532,95951,79751,15471,5657,16196,5743,7152,468,5126,300,67
2023-06-27,VT,318877,22510,99017,65124,74574,80431,72513,19054,22225,3333,3846,7884,1830,114,38
2023-06-27,BL,627784,57107,29686,15825,38844,11710,64995,67286,86027,6716,931,4326,3545,710,24
2023-06-28,DNA,420065,04082,52385,55568,3035,28862,65459,65392,40374,3349,7105,9446,3204,956,23
2023-06-28,CT,293053,65434,01667,67865,11525,11856,89011,47090,37892,1702,6333,9522,3107,421,57
2023-06-28,ST,429745,38304,45068,59130,45444,56939,20881,35416,37398,6797,7008,3230,5423,569,31
2023-06-29,TNI,019438,16294,61318,61050,40032,99793,8652,79635,35450,1138,1262,833,2721,227,24
2023-06-29,AG,194940,87494,85848,16968,57625,64520,55271,69200,89904,5223,1902,3002,2608,120,14
2023-06-29,BTH,847213,64142,17093,92109,18268,93466,17721,38114,98803,6333,8760,4674,1229,512,33
2023-06-30,VL,898861,11306,91023,93602,94256,19208,99685,40585,1531,8766,911,2196,1042,786,96
2023-06-30,BD,864379,72431,66037,52839,26238,33528,21162,82737,63430,2087,5131,5879,2013,803,83
2023-06-30,TV,417326,80850,19683,44364,67019,31643,81027,36218,53686,8209,4596,9337,559,847,72
2023-07-01,HCM,940503,37015,02993,44973,5431,59694,74756,84595,33942,3534,2708,4532,7246,432,99
2023-07-01,LA,869377,06726,88278,67434,85706,63091,44061,73098,90906,2653,1785,9270,6840,345,21
2023-07-01,BP,281019,86715,93972,3853,85464,16859,17112,41210,46654,1286,6267,628,4068,668,57
2023-07-01,HGG,902640,32567,91085,13223,68106,45640,79859,15008,27196,3178,5192,2310,6468,499,13
2023-07-02,TGI,614970,61188,30042,88508,68535,79444,40820,4988,80508,3046,1363,7896,9,152,40
2023-07-02,KG,690449,84142,46693,76258,51013,25632,95294,36542,60320,3070,4756,4097,8351,560,30
2023-07-02,DL,872735,08069,10829,96986,78389,34826,29855,95249,87795,7703,1111,231,2475,307,99
2023-07-03,TTP,192240,83379,19469,46686,94421,76227,1305,65397,24508,3418,4138,4354,6041,202,26
2023-07-03,DT,955402,05386,57688,49284,27493,15679,66149,29741,32734,8537,2277,7881,3297,985,74
2023-07-03,CM,496413,79914,28154,10158,171,52672,47612,90307,98615,1797,2166,2847,5971,174,87
2023-07-04,BTR,105919,71816,62385,96356,71245,67552,85770,86173,5318,0579,5756,6906,1997,340,76
2023-07-04,VT,254998,67923,54717,31205,4946,37282,70569,13703,88293,3626,3457,1183,1103,481,57
2023-07-04,BL,593588,58910,87059,15224,8748,25874,95997,19198,22324,3313,3289,2356,6033,765,18
2023-07-05,DNA,359861,28040,83898,56317,81116,51503,50607,70712,95713,0800,8602,7382,6241,581,49
2023-07-05,CT,411912,21716,49830,5581,72902,28203,67505,63154,89236,9358,9665,3774,7733,872,50
